City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
167,Skjervoy,NO,70.03,20.97,53.6,71,0,10.29,"{'coord': {'lon': 20.97, 'lat': 70.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.6, 'feels_like': 46.51, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1009, 'humidity': 71}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 170}, 'clouds': {'all': 0}, 'dt': 1599162795, 'sys': {'type': 1, 'id': 1672, 'country': 'NO', 'sunrise': 1599102072, 'sunset': 1599156601}, 'timezone': 7200, 'id': 777682, 'name': 'Skjervøy', 'cod': 200}"
168,Aleksandrov Gay,RU,50.15,48.57,60.44,48,0,13.29,"{'coord': {'lon': 48.57, 'lat': 50.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.44, 'feels_like': 50.86, 'temp_min': 60.44, 'temp_max': 60.44, 'pressure': 1027, 'humidity': 48, 'sea_level': 1027, 'grnd_level': 1025}, 'visibility': 10000, 'wind': {'speed': 13.29, 'deg': 60}, 'clouds': {'all': 0}, 'dt': 1599162795, 'sys': {'country': 'RU', 'sunrise': 1599098638, 'sunset': 1599146790}, 'timezone': 14400, 'id': 583345, 'name': 'Aleksandrov Gay', 'cod': 200}"
169,Kysyl-Syr,RU,63.9,122.76,50.43,94,55,4.32,"{'coord': {'lon': 122.76, 'lat': 63.9}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 50.43, 'feels_like': 47.75, 'temp_min': 50.43, 'temp_max': 50.43, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 1001}, 'visibility': 10000, 'wind': {'speed': 4.32, 'deg': 235}, 'clouds': {'all': 55}, 'dt': 1599162795, 'sys': {'country': 'RU', 'sunrise': 1599165663, 'sunset': 1599216922}, 'timezone': 32400, 'id': 2021017, 'name': 'Kysyl-Syr', 'cod': 200}"
170,Yakeshi,CN,49.28,120.73,51.76,89,100,16.89,"{'coord': {'lon': 120.73, 'lat': 49.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 51.76, 'feels_like': 41.97, 'temp_min': 51.76, 'temp_max': 51.76, 'pressure': 995, 'humidity': 89, 'sea_level': 995, 'grnd_level': 920}, 'visibility': 10000, 'wind': {'speed': 16.89, 'deg': 340}, 'clouds': {'all': 100}, 'dt': 1599162796, 'sys': {'country': 'CN', 'sunrise': 1599167860, 'sunset': 1599215699}, 'timezone': 28800, 'id': 2033536, 'name': 'Yakeshi', 'cod': 200}"
171,Monetnyy,RU,57.05,60.88,46.4,75,44,8.95,"{'coord': {'lon': 60.88, 'lat': 57.05}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 46.4, 'feels_like': 38.93, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1028, 'humidity': 75}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 340}, 'clouds': {'all': 44}, 'dt': 1599162796, 'sys': {'type': 1, 'id': 8985, 'country': 'RU', 'sunrise': 1599181513, 'sunset': 1599230767}, 'timezone': 18000, 'id': 1498456, 'name': 'Monetnyy', 'cod': 200}"
172,Umm Lajj,SA,25.02,37.27,91.76,39,7,8.32,"{'coord': {'lon': 37.27, 'lat': 25.02}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 91.76, 'feels_like': 91.62, 'temp_min': 91.76, 'temp_max': 91.76, 'pressure': 1007, 'humidity': 39, 'sea_level': 1007, 'grnd_level': 1005}, 'visibility': 10000, 'wind': {'speed': 8.32, 'deg': 53}, 'clouds': {'all': 7}, 'dt': 1599162797, 'sys': {'country': 'SA', 'sunrise': 1599102767, 'sunset': 1599148084}, 'timezone': 10800, 'id': 100926, 'name': 'Umluj', 'cod': 200}"
173,Bredasdorp,ZA,-34.53,20.04,51.8,93,34,2.24,"{'coord': {'lon': 20.04, 'lat': -34.53}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 51.8, 'feels_like': 50.58, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1019, 'humidity': 93}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 200}, 'clouds': {'all': 34}, 'dt': 1599162797, 'sys': {'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1599108946, 'sunset': 1599150174}, 'timezone': 7200, 'id': 1015776, 'name': 'Bredasdorp', 'cod': 200}"
174,Saint-Georges,GD,12.06,-61.75,84.2,74,75,5.82,"{'coord': {'lon': -61.75, 'lat': 12.06}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.2, 'feels_like': 91.27, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1011, 'humidity': 74}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 80}, 'clouds': {'all': 75}, 'dt': 1599162797, 'sys': {'type': 1, 'id': 8781, 'country': 'GD', 'sunrise': 1599127002, 'sunset': 1599171368}, 'timezone': -14400, 'id': 3579925, 'name': ""St. George's"", 'cod': 200}"
175,Ryotsu,JP,38.08,138.43,78.8,94,75,4.7,"{'coord': {'lon': 138.43, 'lat': 38.08}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.8, 'feels_like': 87.67, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1013, 'humidity': 94}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 0}, 'clouds': {'all': 75}, 'dt': 1599162797, 'sys': {'type': 1, 'id': 8034, 'country': 'JP', 'sunrise': 1599164321, 'sunset': 1599210744}, 'timezone': 32400, 'id': 1853371, 'name': 'Ryōtsu-minato', 'cod': 200}"
176,Bulgan,MN,48.81,103.53,50.59,86,0,2.35,"{'coord': {'lon': 103.53, 'lat': 48.81}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 50.59, 'feels_like': 48.47, 'temp_min': 50.59, 'temp_max': 50.59, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 878}, 'visibility': 10000, 'wind': {'speed': 2.35, 'deg': 235}, 'clouds': {'all': 0}, 'dt': 1599162798, 'sys': {'country': 'MN', 'sunrise': 1599172029, 'sunset': 1599219785}, 'timezone': 28800, 'id': 2032201, 'name': 'Bulgan', 'cod': 200}"
177,Topolobampo,MX,25.6,-109.05,93.0,68,0,5.01,"{'coord': {'lon': -109.05, 'lat': 25.6}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 92.5, 'feels_like': 103.42, 'temp_min': 91.99, 'temp_max': 93, 'pressure': 1006, 'humidity': 68}, 'visibility': 10000, 'wind': {'speed': 5.01, 'deg': 292, 'gust': 7}, 'clouds': {'all': 0}, 'dt': 1599162798, 'sys': {'type': 3, 'id': 2011858, 'country': 'MX', 'sunrise': 1599137870, 'sunset': 1599183199}, 'timezone': -21600, 'id': 3981345, 'name': 'Topolobampo', 'cod': 200}"
178,Diu,IN,20.71,70.98,78.67,86,31,7.38,"{'coord': {'lon': 70.98, 'lat': 20.71}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.67, 'feels_like': 84.36, 'temp_min': 78.67, 'temp_max': 78.67, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 1005}, 'visibility': 10000, 'wind': {'speed': 7.38, 'deg': 299}, 'clouds': {'all': 31}, 'dt': 1599162798, 'sys': {'country': 'IN', 'sunrise': 1599181255, 'sunset': 1599226178}, 'timezone': 19800, 'id': 1272502, 'name': 'Diu', 'cod': 200}"
179,Marsabit,KE,2.33,37.99,68.67,55,1,20.76,"{'coord': {'lon': 37.99, 'lat': 2.33}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 68.67, 'feels_like': 57.56, 'temp_min': 68.67, 'temp_max': 68.67, 'pressure': 1012, 'humidity': 55, 'sea_level': 1012, 'grnd_level': 866}, 'visibility': 10000, 'wind': {'speed': 20.76, 'deg': 135}, 'clouds': {'all': 1}, 'dt': 1599162799, 'sys': {'country': 'KE', 'sunrise': 1599103379, 'sunset': 1599147127}, 'timezone': 10800, 'id': 187585, 'name': 'Marsabit', 'cod': 200}"
180,Albion,US,42.24,-84.75,84.2,37,90,18.34,"{'coord': {'lon': -84.75, 'lat': 42.24}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.74, 'feels_like': 73.58, 'temp_min': 81, 'temp_max': 84.2, 'pressure': 1005, 'humidity': 37}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 230, 'gust': 26.4}, 'clouds': {'all': 90}, 'dt': 1599162799, 'sys': {'type': 1, 'id': 5683, 'country': 'US', 'sunrise': 1599131228, 'sunset': 1599178179}, 'timezone': -14400, 'id': 4983905, 'name': 'Albion', 'cod': 200}"
181,Hachinohe,JP,40.5,141.5,69.8,100,75,3.36,"{'coord': {'lon': 141.5, 'lat': 40.5}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 69.8, 'feels_like': 75.45, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1013, 'humidity': 100}, 'visibility': 600, 'wind': {'speed': 3.36, 'deg': 310}, 'clouds': {'all': 75}, 'dt': 1599162799, 'sys': {'type': 1, 'id': 8036, 'country': 'JP', 'sunrise': 1599163452, 'sunset': 1599210140}, 'timezone': 32400, 'id': 2130203, 'name': 'Hachinohe', 'cod': 200}"
182,Kulhudhuffushi,MV,6.62,73.07,81.25,80,76,14.65,"{'coord': {'lon': 73.07, 'lat': 6.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 81.25, 'feels_like': 83.05, 'temp_min': 81.25, 'temp_max': 81.25, 'pressure': 1007, 'humidity': 80, 'sea_level': 1007, 'grnd_level': 1006}, 'visibility': 6227, 'wind': {'speed': 14.65, 'deg': 267}, 'clouds': {'all': 76}, 'dt': 1599162800, 'sys': {'country': 'MV', 'sunrise': 1599181215, 'sunset': 1599225216}, 'timezone': 18000, 'id': 1337613, 'name': 'Kulhudhuffushi', 'cod': 200}"
183,Bud,US,39.45,-86.18,84.99,62,100,14.85,"{'coord': {'lon': -86.18, 'lat': 39.45}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.67, 'feels_like': 84.02, 'temp_min': 84, 'temp_max': 84.99, 'pressure': 1008, 'humidity': 62}, 'visibility': 10000, 'wind': {'speed': 14.85, 'deg': 262}, 'clouds': {'all': 100}, 'dt': 1599162800, 'sys': {'type': 3, 'id': 2006000, 'country': 'US', 'sunrise': 1599131734, 'sunset': 1599178360}, 'timezone': -14400, 'id': 4255151, 'name': 'Bud', 'cod': 200}"
184,Anadyr,RU,64.75,177.48,42.8,87,20,15.66,"{'coord': {'lon': 177.48, 'lat': 64.75}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 42.35, 'feels_like': 31.08, 'temp_min': 42.01, 'temp_max': 42.8, 'pressure': 1016, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 15.66, 'deg': 90, 'gust': 22.37}, 'clouds': {'all': 20}, 'dt': 1599162801, 'sys': {'type': 1, 'id': 8872, 'country': 'RU', 'sunrise': 1599152345, 'sunset': 1599203981}, 'timezone': 43200, 'id': 2127202, 'name': 'Anadyr', 'cod': 200}"
185,Bellevue,US,47.61,-122.2,80.01,53,1,5.82,"{'coord': {'lon': -122.2, 'lat': 47.61}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 75.76, 'feels_like': 74.82, 'temp_min': 71.01, 'temp_max': 80.01, 'pressure': 1020, 'humidity': 53}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 290}, 'clouds': {'all': 1}, 'dt': 1599162532, 'sys': {'type': 1, 'id': 3417, 'country': 'US', 'sunrise': 1599139863, 'sunset': 1599187516}, 'timezone': -25200, 'id': 5786882, 'name': 'Bellevue', 'cod': 200}"
186,Kruisfontein,ZA,-34.0,24.73,63.0,64,90,7.0,"{'coord': {'lon': 24.73, 'lat': -34}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 63, 'feels_like': 59.31, 'temp_min': 63, 'temp_max': 63, 'pressure': 1021, 'humidity': 64}, 'visibility': 10000, 'wind': {'speed': 7, 'deg': 89, 'gust': 18.01}, 'clouds': {'all': 90}, 'dt': 1599162801, 'sys': {'type': 3, 'id': 2035063, 'country': 'ZA', 'sunrise': 1599107799, 'sunset': 1599149070}, 'timezone': 7200, 'id': 986717, 'name': 'Kruisfontein', 'cod': 200}"
187,Katsuura,JP,35.13,140.3,81.0,89,95,1.01,"{'coord': {'lon': 140.3, 'lat': 35.13}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.46, 'feels_like': 91.38, 'temp_min': 80.01, 'temp_max': 81, 'pressure': 1015, 'humidity': 89}, 'visibility': 10000, 'wind': {'speed': 1.01, 'deg': 257, 'gust': 5.99}, 'clouds': {'all': 95}, 'dt': 1599162801, 'sys': {'type': 3, 'id': 20334, 'country': 'JP', 'sunrise': 1599164021, 'sunset': 1599210147}, 'timezone': 32400, 'id': 2112309, 'name': 'Katsuura', 'cod': 200}"
188,Urubicha,BO,-15.38,-62.95,99.45,15,0,3.76,"{'coord': {'lon': -62.95, 'lat': -15.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 99.45, 'feels_like': 95.85, 'temp_min': 99.45, 'temp_max': 99.45, 'pressure': 1005, 'humidity': 15, 'sea_level': 1005, 'grnd_level': 974}, 'visibility': 10000, 'wind': {'speed': 3.76, 'deg': 341}, 'clouds': {'all': 0}, 'dt': 1599162802, 'sys': {'country': 'BO', 'sunrise': 1599128150, 'sunset': 1599170795}, 'timezone': -14400, 'id': 3901969, 'name': 'Urubichá', 'cod': 200}"
189,Port Blair,IN,11.67,92.75,82.17,77,13,4.72,"{'coord': {'lon': 92.75, 'lat': 11.67}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 82.17, 'feels_like': 89.4, 'temp_min': 82.17, 'temp_max': 82.17, 'pressure': 1007, 'humidity': 77, 'sea_level': 1007, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 4.72, 'deg': 210}, 'clouds': {'all': 13}, 'dt': 1599162802, 'sys': {'country': 'IN', 'sunrise': 1599176334, 'sunset': 1599220653}, 'timezone': 19800, 'id': 1259385, 'name': 'Port Blair', 'cod': 200}"
190,Sunrise Manor,US,36.21,-115.07,102.0,13,20,5.82,"{'coord': {'lon': -115.07, 'lat': 36.21}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 99.59, 'feels_like': 94.08, 'temp_min': 98.01, 'temp_max': 102, 'pressure': 1014, 'humidity': 13}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 210}, 'clouds': {'all': 20}, 'dt': 1599162803, 'sys': {'type': 1, 'id': 4763, 'country': 'US', 'sunrise': 1599138843, 'sunset': 1599185114}, 'timezone': -25200, 'id': 5513343, 'name': 'Sunrise Manor', 'cod': 200}"
191,Valparaiso,CL,-33.04,-71.63,62.6,51,0,9.17,"{'coord': {'lon': -71.63, 'lat': -33.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 60.35, 'feels_like': 53.4, 'temp_min': 57, 'temp_max': 62.6, 'pressure': 1019, 'humidity': 51}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1599162804, 'sys': {'type': 1, 'id': 8498, 'country': 'CL', 'sunrise': 1599130864, 'sunset': 1599172247}, 'timezone': -14400, 'id': 3868626, 'name': 'Valparaíso', 'cod': 200}"
192,Chicama,PE,-7.84,-79.15,71.8,52,0,11.54,"{'coord': {'lon': -79.15, 'lat': -7.84}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 71.8, 'feels_like': 66.29, 'temp_min': 71.8, 'temp_max': 71.8, 'pressure': 1011, 'humidity': 52, 'sea_level': 1011, 'grnd_level': 996}, 'visibility': 10000, 'wind': {'speed': 11.54, 'deg': 196}, 'clouds': {'all': 0}, 'dt': 1599162804, 'sys': {'country': 'PE', 'sunrise': 1599131800, 'sunset': 1599174920}, 'timezone': -18000, 'id': 3698359, 'name': 'Chicama', 'cod': 200}"
193,Shahrud,IR,36.42,54.98,65.8,25,0,7.99,"{'coord': {'lon': 54.98, 'lat': 36.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 65.8, 'feels_like': 57.31, 'temp_min': 65.8, 'temp_max': 65.8, 'pressure': 1019, 'humidity': 25, 'sea_level': 1019, 'grnd_level': 872}, 'visibility': 10000, 'wind': {'speed': 7.99, 'deg': 357}, 'clouds': {'all': 0}, 'dt': 1599162804, 'sys': {'country': 'IR', 'sunrise': 1599184445, 'sunset': 1599230667}, 'timezone': 16200, 'id': 135423, 'name': 'Shahrud', 'cod': 200}"
194,Migori,KE,-1.06,34.47,65.5,72,29,4.59,"{'coord': {'lon': 34.47, 'lat': -1.06}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 65.5, 'feels_like': 64.87, 'temp_min': 65.5, 'temp_max': 65.5, 'pressure': 1014, 'humidity': 72, 'sea_level': 1014, 'grnd_level': 862}, 'visibility': 10000, 'wind': {'speed': 4.59, 'deg': 105}, 'rain': {'1h': 0.15}, 'clouds': {'all': 29}, 'dt': 1599162805, 'sys': {'country': 'KE', 'sunrise': 1599104329, 'sunset': 1599147865}, 'timezone': 10800, 'id': 186731, 'name': 'Migori', 'cod': 200}"
195,Bengkulu,ID,-3.8,102.27,75.81,90,95,6.4,"{'coord': {'lon': 102.27, 'lat': -3.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.81, 'feels_like': 81.25, 'temp_min': 75.81, 'temp_max': 75.81, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 6.4, 'deg': 350}, 'clouds': {'all': 95}, 'dt': 1599162805, 'sys': {'country': 'ID', 'sunrise': 1599174522, 'sunset': 1599217896}, 'timezone': 25200, 'id': 1649150, 'name': 'Bengkulu', 'cod': 200}"
196,Sabang,ID,5.89,95.32,83.37,72,100,9.93,"{'coord': {'lon': 95.32, 'lat': 5.89}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 83.37, 'feels_like': 87.21, 'temp_min': 83.37, 'temp_max': 83.37, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1005}, 'visibility': 10000, 'wind': {'speed': 9.93, 'deg': 229}, 'rain': {'1h': 2.73}, 'clouds': {'all': 100}, 'dt': 1599162805, 'sys': {'country': 'ID', 'sunrise': 1599175898, 'sunset': 1599219856}, 'timezone': 25200, 'id': 1214026, 'name': 'Sabang', 'cod': 200}"
197,Gat,IL,31.61,34.76,84.99,100,0,3.42,"{'coord': {'lon': 34.76, 'lat': 31.61}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 83.25, 'feels_like': 97.12, 'temp_min': 82, 'temp_max': 84.99, 'pressure': 1010, 'humidity': 100}, 'visibility': 10000, 'wind': {'speed': 3.42, 'deg': 307}, 'clouds': {'all': 0}, 'dt': 1599162543, 'sys': {'type': 3, 'id': 2002441, 'country': 'IL', 'sunrise': 1599103088, 'sunset': 1599148968}, 'timezone': 10800, 'id': 293842, 'name': 'Kiryat Gat', 'cod': 200}"
198,Lagoa,PT,39.05,-27.98,73.85,73,9,2.42,"{'coord': {'lon': -27.98, 'lat': 39.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 73.85, 'feels_like': 77.63, 'temp_min': 73.85, 'temp_max': 73.85, 'pressure': 1022, 'humidity': 73, 'sea_level': 1022, 'grnd_level': 1016}, 'visibility': 10000, 'wind': {'speed': 2.42, 'deg': 353}, 'clouds': {'all': 9}, 'dt': 1599162806, 'sys': {'country': 'PT', 'sunrise': 1599117779, 'sunset': 1599164385}, 'timezone': 0, 'id': 3372964, 'name': 'Lagoa', 'cod': 200}"
199,Georgetown,MY,5.41,100.34,80.6,88,20,1.12,"{'coord': {'lon': 100.34, 'lat': 5.41}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 79.25, 'feels_like': 89.2, 'temp_min': 78.01, 'temp_max': 80.6, 'pressure': 1009, 'humidity': 88}, 'visibility': 7000, 'wind': {'speed': 1.12, 'deg': 0}, 'clouds': {'all': 20}, 'dt': 1599162648, 'sys': {'type': 1, 'id': 9429, 'country': 'MY', 'sunrise': 1599174708, 'sunset': 1599218637}, 'timezone': 28800, 'id': 1735106, 'name': 'George Town', 'cod': 200}"
200,Okhotsk,RU,59.38,143.3,50.18,80,100,5.21,"{'coord': {'lon': 143.3, 'lat': 59.38}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 50.18, 'feels_like': 45.91, 'temp_min': 50.18, 'temp_max': 50.18, 'pressure': 1023, 'humidity': 80, 'sea_level': 1023, 'grnd_level': 1023}, 'visibility': 10000, 'wind': {'speed': 5.21, 'deg': 357}, 'clouds': {'all': 100}, 'dt': 1599162806, 'sys': {'country': 'RU', 'sunrise': 1599161418, 'sunset': 1599211310}, 'timezone': 36000, 'id': 2122605, 'name': 'Okhotsk', 'cod': 200}"
201,Christchurch,NZ,-43.53,172.63,46.0,67,67,3.36,"{'coord': {'lon': 172.63, 'lat': -43.53}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 40.48, 'feels_like': 34.79, 'temp_min': 32, 'temp_max': 46, 'pressure': 1019, 'humidity': 67}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 67}, 'dt': 1599162534, 'sys': {'type': 1, 'id': 7348, 'country': 'NZ', 'sunrise': 1599159100, 'sunset': 1599199553}, 'timezone': 43200, 'id': 2192362, 'name': 'Christchurch', 'cod': 200}"
202,Ca Mau,VN,9.18,105.15,79.23,84,93,3.87,"{'coord': {'lon': 105.15, 'lat': 9.18}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.23, 'feels_like': 86.81, 'temp_min': 79.23, 'temp_max': 79.23, 'pressure': 1007, 'humidity': 84, 'sea_level': 1007, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 3.87, 'deg': 218}, 'clouds': {'all': 93}, 'dt': 1599162789, 'sys': {'country': 'VN', 'sunrise': 1599173437, 'sunset': 1599217599}, 'timezone': 25200, 'id': 1586443, 'name': 'Ca Mau', 'cod': 200}"
203,Malatya,TR,38.5,38.0,69.8,46,0,6.93,"{'coord': {'lon': 38, 'lat': 38.5}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.8, 'feels_like': 65.48, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1018, 'humidity': 46}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 210}, 'clouds': {'all': 0}, 'dt': 1599162807, 'sys': {'type': 1, 'id': 6961, 'country': 'TR', 'sunrise': 1599101965, 'sunset': 1599148536}, 'timezone': 10800, 'id': 304919, 'name': 'Malatya Province', 'cod': 200}"
204,Pitea,SE,65.32,21.48,57.2,93,75,6.93,"{'coord': {'lon': 21.48, 'lat': 65.32}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 57.2, 'feels_like': 54.91, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1014, 'humidity': 93}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 140}, 'clouds': {'all': 75}, 'dt': 1599162807, 'sys': {'type': 1, 'id': 1775, 'country': 'SE', 'sunrise': 1599103167, 'sunset': 1599155261}, 'timezone': 7200, 'id': 603570, 'name': 'Piteå', 'cod': 200}"
